=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11221 (5.7%)
Light illuminated: 11221 (100.0% of geometric)
Reflection conditions met: 11221 (100.0% of geometric)
Light unoccluded: 11221 (100.0% of geometric)
Final visible: 11221 (5.7% of total)
Visible area: 458.01 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   62759     |      33.10       |      42.78      
   62760     |      33.54       |      43.31      
   62761     |      30.60       |      40.33      
   62762     |      27.51       |      36.16      
   62763     |      20.69       |      28.87      
   62764     |      23.72       |      33.45      
   62765     |      23.78       |      33.51      
   62766     |      22.63       |      31.97      
   62767     |      31.76       |      41.28      
   62768     |      32.07       |      41.65      
   62769     |      31.84       |      41.42      
   62770     |      38.89       |      49.35      
   62771     |      32.71       |      43.20      
   62772     |      29.66       |      39.86      
   62773     |      30.34       |      40.53      
   62774     |      23.14       |      30.94      
   62775     |      22.25       |      29.94      
   62776     |      25.97       |      35.52      
   62777     |      25.12       |      34.64      
   62778     |      36.98       |      47.62      
   62779     |      30.56       |      41.24      
   62780     |      22.68       |      32.86      
   62781     |      21.11       |      31.29      
   62782     |      18.30       |      27.84      
   62783     |      18.67       |      28.21      
   62784     |      25.32       |      35.83      
   62785     |      25.38       |      35.87      
   62786     |      22.56       |      32.84      
   62787     |      29.43       |      39.67      
   62788     |      22.40       |      31.31      
   62789     |      18.43       |      27.07      
   62790     |      17.05       |      24.41      
   62791     |      11.63       |      17.01      
   62792     |      13.47       |      22.83      
   62793     |      21.82       |      31.38      
   62794     |      26.04       |      36.18      
   62795     |      43.14       |      53.22      
   62796     |      35.15       |      44.30      
   62797     |      46.11       |      55.44      
   62798     |      40.28       |      48.41      
   62799     |      43.95       |      52.24      
   62800     |      41.37       |      48.82      
   62801     |      41.20       |      48.63      
   62802     |      39.83       |      46.60      
   62803     |      32.02       |      37.81      
   62804     |      36.05       |      44.21      
   62805     |      23.25       |      30.39      
   62806     |      29.66       |      39.03      
   62807     |      21.06       |      30.32      
   62808     |      20.63       |      29.79      
   62809     |      19.64       |      28.76      
   62810     |      16.07       |      18.84      
   62811     |      17.64       |      21.60      
   62812     |      20.32       |      19.93      
   62813     |      22.48       |      24.79      
   62814     |      22.05       |      25.47      
   62815     |      21.22       |      24.12      
   62816     |      21.36       |      27.59      
   62817     |      17.01       |      21.76      
   62818     |      19.50       |      27.64      
   62819     |      18.19       |      26.20      
   62820     |      28.23       |      38.08      
   62821     |      28.15       |      38.00      
   62822     |      36.98       |      47.14      
   62823     |      35.70       |      45.86      
   62824     |      24.57       |      34.25      
   62825     |      23.53       |      33.21      
   62826     |      15.11       |      22.50      
   62827     |      12.08       |      18.79      
   62828     |      11.79       |      17.12      
   62829     |      11.01       |      15.79      
   62830     |      11.67       |      19.02      
   62831     |       8.70       |      15.17      
   62832     |      10.49       |      19.06      
   62833     |       7.47       |      15.78      
   62834     |       8.42       |      17.31      
   62835     |       2.41       |      10.17      
   62836     |       5.31       |       6.50      
   62837     |       3.30       |       7.34      
   62838     |       6.77       |       4.17      
   62839     |       8.77       |       4.20      
