=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10575 (5.4%)
Light illuminated: 7410 (70.1% of geometric)
Reflection conditions met: 10575 (100.0% of geometric)
Light unoccluded: 7410 (70.1% of geometric)
Final visible: 7410 (3.8% of total)
Visible area: 349.74 (4.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   74635     |      51.05       |      29.94      
   74636     |      51.36       |      29.96      
   74637     |      55.97       |      24.94      
   74638     |      56.50       |      24.70      
   74639     |      61.89       |      19.27      
   74640     |      62.29       |      18.66      
   74641     |      63.37       |      17.50      
   74642     |      63.85       |      17.73      
   74643     |      64.69       |      16.60      
   74644     |      65.52       |      18.16      
   74645     |      65.86       |      17.58      
   74646     |      67.01       |      20.62      
   74647     |      66.17       |      22.36      
   74648     |      65.96       |      21.80      
   74649     |      61.86       |      22.79      
   74650     |      62.31       |      23.69      
   74651     |      60.69       |      24.23      
   74652     |      62.27       |      27.38      
   74653     |      60.54       |      27.69      
   74654     |      64.64       |      36.10      
   74655     |      60.82       |      35.89      
   74656     |      65.31       |      44.31      
   74657     |      68.72       |      45.02      
   74658     |      69.58       |      46.73      
   74659     |      64.72       |      45.61      
   74660     |      68.67       |      53.01      
   74661     |      61.74       |      51.45      
   74662     |      64.94       |      56.99      
   74663     |      67.44       |      57.62      
   74664     |      67.34       |      57.48      
   74665     |      65.39       |      56.99      
   74666     |      65.71       |      57.59      
   74668     |      69.47       |      50.67      
   74669     |      60.51       |      48.49      
   74670     |      58.91       |      44.86      
   74671     |      64.31       |      45.87      
   74672     |      62.11       |      40.51      
   74673     |      75.88       |      45.18      
   74674     |      74.25       |      40.89      
   74675     |      76.61       |      35.59      
   74676     |      77.99       |      39.60      
   74677     |      74.45       |      47.90      
   74678     |      75.62       |      50.84      
   74679     |      73.88       |      55.46      
   74680     |      73.61       |      54.87      
   74681     |      79.14       |      57.42      
   74682     |      74.42       |      45.39      
   74683     |      72.55       |      44.56      
   74684     |      70.65       |      39.07      
   74685     |      66.10       |      37.59      
   74686     |      67.57       |      42.03      
   74687     |      64.13       |      41.10      
   74688     |      68.03       |      51.06      
   74689     |      63.85       |      49.99      
   74690     |      64.74       |      52.18      
   74691     |      61.25       |      51.44      
   74692     |      62.34       |      54.01      
   74693     |      67.22       |      55.13      
   74694     |      68.88       |      58.92      
   74700     |      68.41       |      56.98      
   74702     |      79.37       |      51.46      
   74792     |      74.04       |      44.95      
   74793     |      70.01       |      50.09      
   74795     |      58.22       |      53.30      
   74796     |      57.29       |      46.15      
   74797     |      57.53       |      46.23      
   74798     |      57.74       |      30.98      
   74799     |      68.04       |      34.62      
   74800     |      68.04       |      34.25      
   74801     |      76.60       |      40.20      
   74802     |      76.71       |      42.29      
