=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6676 (13.6%)
Light illuminated: 5567 (83.4% of geometric)
Reflection conditions met: 6676 (100.0% of geometric)
Light unoccluded: 5567 (83.4% of geometric)
Final visible: 5567 (11.3% of total)
Visible area: 351.06 (9.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   26204     |      75.43       |      24.33      
   26205     |      75.14       |      24.01      
   26206     |      75.36       |      28.23      
   26207     |      74.91       |      27.69      
   26208     |      74.99       |      29.07      
   26209     |      75.52       |      29.88      
   26210     |      75.63       |      31.46      
   26211     |      75.68       |      31.53      
   26212     |      75.80       |      33.16      
   26213     |      75.63       |      32.85      
   26214     |      75.69       |      33.62      
   26215     |      75.97       |      34.10      
   26216     |      75.97       |      33.18      
   26217     |      76.54       |      34.01      
   26218     |      76.51       |      32.94      
   26219     |      77.30       |      33.96      
   26220     |      77.29       |      33.62      
   26221     |      78.43       |      35.14      
   26222     |      78.39       |      33.98      
   26223     |      79.12       |      34.98      
   26224     |      79.12       |      34.83      
   26225     |      79.34       |      35.17      
   26226     |      79.35       |      35.70      
   26227     |      79.72       |      36.28      
   26228     |      79.75       |      37.51      
   26229     |      79.83       |      37.63      
   26230     |      79.82       |      37.32      
   26231     |      80.19       |      37.90      
   26232     |      80.19       |      38.82      
   26233     |      80.53       |      39.36      
   26234     |      80.53       |      39.39      
   26235     |      81.16       |      40.37      
   26236     |      81.15       |      37.29      
   26237     |      83.98       |      41.84      
   26238     |      84.02       |      44.83      
   26239     |      84.42       |      45.49      
   26240     |      67.65       |      48.20      
   26241     |      63.64       |      44.28      
   26242     |      64.06       |      41.44      
   26243     |      75.16       |      53.34      
   26244     |      75.73       |      45.38      
   26245     |      81.94       |      52.90      
   26246     |      82.73       |      39.92      
   26247     |      78.91       |      35.48      
   26248     |      80.37       |      20.19      
   26251     |      71.51       |      25.86      
   26252     |      62.84       |      29.41      
   26253     |      67.22       |      29.35      
   26254     |      69.01       |      23.49      
   26255     |      77.40       |      28.00      
   26256     |      77.76       |      25.58      
   26257     |      73.94       |      22.79      
   26258     |      73.76       |      23.64      
   26259     |      74.94       |      24.38      
   26260     |      77.48       |      14.39      
   26261     |      74.46       |      16.24      
   26262     |      77.13       |      16.67      
   26263     |      76.86       |      17.28      
   26264     |      72.23       |      20.09      
   26265     |      70.22       |      20.85      
   26266     |      67.27       |      31.70      
   26267     |      59.89       |      31.77      
   26268     |      60.43       |      34.09      
   26269     |      57.34       |      34.77      
   26270     |      58.60       |      38.35      
   26271     |      60.03       |      38.47      
   26272     |      58.37       |      34.12      
   26273     |      67.92       |      33.99      
   26274     |      66.10       |      25.16      
   26275     |      67.89       |      22.91      
   26276     |      68.39       |      24.58      
   26277     |      72.12       |      18.70      
   26278     |      72.62       |      20.71      
   26279     |      73.45       |      19.01      
   26280     |      73.65       |      19.64      
   26281     |      69.72       |      32.47      
   26282     |      66.76       |      25.95      
   26283     |      64.06       |      35.47      
   26284     |      62.41       |      32.61      
   26285     |      60.66       |      41.85      
   26286     |      55.97       |      35.28      
