=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6979 (14.2%)
Light illuminated: 5844 (83.7% of geometric)
Reflection conditions met: 6977 (100.0% of geometric)
Light unoccluded: 5844 (83.7% of geometric)
Final visible: 5844 (11.9% of total)
Visible area: 349.96 (9.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   26552     |      57.66       |      14.89      
   26553     |      60.24       |       7.13      
   26554     |      60.81       |      15.12      
   26555     |      66.78       |       8.11      
   26556     |      67.07       |      11.50      
   26557     |      74.04       |      13.69      
   26558     |      76.94       |      29.60      
   26559     |      72.52       |      36.00      
   26560     |      70.20       |      16.22      
   26561     |      70.56       |      16.98      
   26562     |      70.49       |      14.04      
   26563     |      70.99       |      15.05      
   26564     |      71.06       |      17.29      
   26565     |      68.09       |      11.37      
   26566     |      68.31       |      17.18      
   26567     |      68.48       |      17.54      
   26568     |      68.44       |      16.72      
   26569     |      69.36       |      18.67      
   26570     |      69.44       |      19.82      
   26571     |      69.03       |      19.00      
   26572     |      68.93       |      17.28      
   26573     |      70.35       |      20.23      
   26574     |      70.32       |      19.83      
   26575     |      70.68       |      20.58      
   26576     |      70.65       |      20.16      
   26577     |      71.17       |      21.27      
   26578     |      71.07       |      19.11      
   26579     |      71.64       |      20.33      
   26580     |      71.62       |      19.97      
   26581     |      71.41       |      19.55      
   26582     |      71.44       |      20.12      
   26583     |      71.95       |      21.23      
   26584     |      71.94       |      21.08      
   26585     |      72.00       |      21.21      
   26586     |      72.18       |      24.70      
   26587     |      71.55       |      23.43      
   26588     |      71.85       |      27.64      
   26589     |      72.74       |      29.41      
   26590     |      72.68       |      28.68      
   26591     |      72.11       |      27.52      
   26592     |      72.28       |      29.65      
   26593     |      71.95       |      28.86      
   26594     |      71.95       |      30.39      
   26595     |      71.97       |      30.46      
   26596     |      71.98       |      31.41      
   26597     |      73.08       |      33.91      
   26598     |      73.07       |      33.67      
   26599     |      73.84       |      35.46      
   26600     |      73.83       |      35.16      
   26601     |      74.94       |      37.69      
   26602     |      74.91       |      36.17      
   26603     |      75.74       |      38.07      
   26604     |      75.73       |      37.01      
   26605     |      76.98       |      39.85      
   26606     |      76.95       |      38.48      
   26607     |      77.49       |      39.61      
   26608     |      77.47       |      39.09      
   26609     |      77.21       |      38.56      
   26610     |      77.21       |      39.25      
   26611     |      77.32       |      39.50      
   26612     |      77.32       |      39.93      
   26613     |      77.61       |      40.53      
   26614     |      77.61       |      41.09      
   26615     |      77.99       |      41.89      
   26616     |      77.99       |      41.91      
   26617     |      77.58       |      41.06      
   26618     |      77.58       |      40.71      
   26619     |      78.71       |      43.10      
   26620     |      78.71       |      42.86      
   26621     |      79.74       |      45.02      
   26622     |      79.76       |      46.35      
