=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2771 (5.6%)
Light illuminated: 2762 (99.7% of geometric)
Reflection conditions met: 2771 (100.0% of geometric)
Light unoccluded: 2762 (99.7% of geometric)
Final visible: 2762 (5.6% of total)
Visible area: 456.34 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   36041     |      33.62       |      16.46      
   36042     |      28.74       |      16.85      
   36043     |      45.61       |      31.59      
   36044     |      38.42       |      27.50      
   36045     |      54.31       |      45.85      
   36046     |      39.54       |      22.32      
   36047     |      33.38       |      14.78      
   36048     |      40.33       |      19.87      
   36049     |      34.51       |      24.60      
   36050     |      56.03       |      39.00      
   36051     |      46.08       |      26.53      
   36052     |      45.14       |      22.39      
   36053     |      41.35       |      25.06      
   36054     |      46.35       |      42.45      
   36078     |      40.53       |      36.66      
   36079     |      37.63       |      31.66      
   36080     |      43.12       |      36.85      
   36081     |      33.67       |      24.16      
   36082     |      33.45       |      34.57      
   36083     |      29.82       |      30.99      
   36084     |      30.69       |      18.11      
   36085     |      30.92       |      10.73      
   36086     |      32.88       |      12.32      
   36087     |      44.36       |      25.26      
   36088     |      46.57       |       9.01      
   36089     |      46.95       |       9.58      
   36090     |      40.09       |      14.61      
   36091     |      41.14       |       4.65      
   36092     |      37.36       |       4.12      
   36093     |      36.93       |       5.18      
   36094     |      38.62       |       5.88      
   36095     |      41.76       |       8.87      
   36096     |      42.08       |       5.50      
   36097     |      40.63       |       2.83      
   36098     |      19.55       |      23.63      
   36099     |      33.51       |      35.76      
   36100     |      29.83       |      22.47      
   36101     |      24.36       |      24.08      
   36102     |      38.72       |      34.23      
   36103     |      51.28       |      51.08      
   36104     |      53.72       |      51.86      
   36105     |      35.32       |      35.40      
   36106     |      45.93       |      40.94      
   36107     |      27.57       |      22.21      
   36108     |      32.60       |      16.99      
   36109     |      41.50       |      18.71      
   36110     |      42.37       |      15.38      
   36111     |      47.22       |      22.36      
   36112     |      47.90       |      35.59      
   36113     |      45.66       |      30.63      
   36114     |      32.70       |      25.73      
   36115     |      32.38       |      24.39      
   36116     |      43.43       |      22.91      
   36117     |      43.47       |      23.26      
   36118     |      45.87       |      28.69      
   36119     |      44.68       |      21.95      
   36146     |      38.09       |      31.82      
   36147     |      42.66       |      38.82      
   36148     |      28.73       |      25.85      
   36149     |      34.38       |      33.60      
   36150     |      37.23       |      35.96      
   36151     |      39.12       |      40.18      
   36152     |      33.72       |      35.38      
   36153     |      32.83       |      26.74      
   36154     |      31.00       |      18.24      
   36155     |      32.26       |       9.99      
   36156     |      31.49       |       9.80      
   36157     |      38.12       |      22.51      
   36158     |      36.98       |      20.09      
   36159     |      37.89       |      30.50      
   36160     |      41.51       |      35.74      
   36161     |      41.38       |      34.48      
   36162     |      38.60       |      26.88      
   36163     |      38.58       |      31.90      
   36164     |      53.17       |      14.33      
   36165     |      50.08       |       9.53      
   36166     |      50.25       |       9.03      
   36167     |      36.91       |       5.18      
   36168     |      40.33       |       1.08      
   36169     |      45.45       |       7.56      
   36170     |      42.81       |      14.07      
   36171     |      39.42       |      10.58      
   36172     |      30.70       |      16.88      
   36173     |      34.09       |      24.17      
   36174     |      36.38       |      22.81      
   36175     |      30.31       |      22.71      
   36176     |      44.39       |      45.24      
   36177     |      33.01       |      21.85      
   36178     |      32.62       |      23.90      
   36179     |      45.26       |      33.44      
   36180     |      45.86       |      35.59      
   36181     |      33.33       |      23.32      
   36182     |      33.40       |      22.66      
   36183     |      40.08       |      27.83      
   36184     |      40.09       |      27.03      
   36185     |      33.64       |      21.46      
   36186     |      41.82       |      36.98      
   36187     |      42.72       |      25.39      
   36188     |      47.47       |      31.94      
   36213     |      37.01       |      38.61      
   36214     |      39.07       |      27.53      
   36215     |      39.09       |      27.59      
   36216     |      42.58       |      33.64      
   36217     |      42.65       |      33.87      
   36218     |      38.91       |      30.55      
   36219     |      26.69       |      25.87      
   36220     |      31.53       |      29.31      
   36221     |      33.00       |      32.34      
   36222     |      33.04       |      35.41      
   36223     |      31.88       |      33.81      
   36224     |      35.59       |      27.47      
   36225     |      41.98       |      10.55      
   36226     |      36.88       |       8.94      
   36227     |      38.94       |      18.54      
   36228     |      38.48       |      22.09      
   36229     |      43.22       |      20.90      
   36230     |      45.00       |      25.80      
   36231     |      43.22       |      33.87      
   36232     |      37.18       |      29.37      
   36233     |      36.79       |      15.04      
   36234     |      35.09       |      25.03      
   36235     |      34.14       |      24.17      
   36236     |      38.34       |      19.77      
   36237     |      44.47       |      30.87      
   36238     |      28.22       |      26.21      
   36239     |      47.67       |      45.49      
   36240     |      50.26       |      43.08      
   36241     |      38.79       |      28.52      
   36242     |      33.19       |      15.46      
   36243     |      34.48       |      15.46      
   36244     |      38.17       |      21.41      
   36245     |      29.98       |      26.55      
   36246     |      37.85       |      35.22      
   36247     |      35.92       |      20.36      
   36248     |      40.78       |      26.31      
   36249     |      39.58       |      28.36      
   36250     |      37.84       |      33.94      
   36251     |      35.40       |      25.20      
   36275     |      28.20       |      31.58      
   36276     |      36.65       |      37.56      
   36277     |      33.10       |      34.89      
   36278     |      36.02       |      36.00      
   36279     |      39.89       |      39.60      
   36280     |      38.10       |      22.73      
   36281     |      31.94       |      16.74      
   36282     |      36.84       |       7.37      
   36283     |      37.17       |       4.14      
   36284     |      38.34       |       5.03      
   36285     |      40.85       |      28.91      
   36286     |      41.83       |      28.29      
   36287     |      38.22       |      25.41      
   36288     |      39.24       |      27.12      
   36289     |      38.45       |      32.12      
   36290     |      31.66       |       9.63      
   36291     |      38.82       |       6.58      
   36292     |      38.82       |       2.49      
   36293     |      43.55       |       6.17      
   36294     |      43.89       |       4.91      
   36295     |      45.16       |       6.24      
   36296     |      41.64       |      12.05      
   36297     |      41.66       |      12.29      
   36298     |      35.53       |       7.53      
   36299     |      37.62       |      15.82      
   36300     |      38.93       |      24.55      
   36301     |      32.86       |      20.46      
   36302     |      32.92       |      20.51      
   36303     |      47.55       |      42.20      
   36304     |      36.73       |      21.87      
   36305     |      30.30       |      16.68      
   36306     |      29.62       |      15.09      
   36307     |      33.39       |      15.20      
   36308     |      38.59       |      28.38      
   36309     |      34.69       |      26.01      
   36310     |      45.88       |      35.58      
   36311     |      41.28       |      21.37      
   36312     |      35.68       |      21.02      
   36313     |      41.93       |      22.11      
   36314     |      44.31       |      26.17      
   36315     |      46.13       |      27.85      
   36316     |      46.42       |      29.07      
   36317     |      46.60       |      27.65      
   36318     |      48.37       |      30.80      
   36319     |      48.96       |      42.10      
   36320     |      47.73       |      40.04      
   36321     |      37.61       |      34.03      
   36341     |      40.56       |      37.70      
   36342     |      35.30       |      34.50      
   36343     |      37.64       |      40.98      
   36344     |      36.26       |      36.77      
   36345     |      29.46       |      34.09      
   36346     |      23.78       |      27.09      
   36347     |      23.78       |      29.31      
   36348     |      30.53       |      33.19      
   36349     |      30.07       |      31.73      
   36350     |      35.66       |      36.71      
   36351     |      34.06       |      31.95      
   36352     |      40.03       |      39.78      
   36353     |      39.97       |      39.49      
   36354     |      26.47       |      30.86      
   36355     |      28.80       |      19.42      
   36356     |      31.35       |      19.27      
   36357     |      36.76       |       5.88      
   36358     |      43.65       |      10.95      
   36359     |      43.95       |      12.67      
   36360     |      44.60       |      30.15      
   36361     |      46.24       |      32.02      
   36362     |      45.19       |      25.72      
   36363     |      36.58       |      25.25      
   36364     |      29.03       |      17.51      
   36365     |      25.25       |      33.94      
   36366     |      20.33       |      27.64      
   36367     |      42.17       |       6.05      
   36368     |      43.36       |       4.92      
   36371     |      41.61       |      26.90      
   36372     |      39.80       |      17.82      
   36373     |      43.69       |      22.66      
   36374     |      32.91       |      30.55      
   36375     |      42.36       |      34.09      
   36376     |      37.92       |      26.62      
   36377     |      52.16       |      40.41      
   36378     |      41.86       |      25.95      
   36379     |      42.01       |      25.98      
   36380     |      41.56       |      23.50      
   36381     |      39.91       |      24.94      
   36382     |      39.30       |      22.83      
   36383     |      33.90       |      21.62      
   36384     |      35.04       |      22.51      
   36385     |      47.21       |      38.02      
   36386     |      39.37       |      32.46      
   36387     |      39.45       |      35.48      
   36388     |      27.69       |      34.63      
   36389     |      40.09       |      48.78      
   36390     |      38.71       |      46.47      
   36417     |      32.88       |      35.81      
   36418     |      28.14       |      36.27      
   36419     |      32.25       |      40.87      
   36420     |      32.14       |      42.61      
   36421     |      29.23       |      35.08      
   36422     |      28.03       |      33.90      
   36423     |      39.65       |      36.81      
   36424     |      30.14       |      25.40      
   36425     |      35.32       |      25.85      
   36426     |      36.40       |      27.37      
   36427     |      40.89       |      35.55      
   36428     |      35.79       |      28.88      
   36429     |      35.84       |      28.99      
   36430     |      33.61       |      29.30      
   36431     |      32.77       |      27.37      
   36432     |      33.90       |      17.06      
   36433     |      36.89       |      25.25      
   36434     |      43.22       |      12.06      
   36435     |      36.52       |      22.46      
   36436     |      36.36       |       5.01      
   36443     |      38.10       |      25.59      
   36444     |      44.29       |      21.12      
   36445     |      43.83       |      18.48      
   36446     |      35.36       |      10.24      
   36447     |      32.12       |      11.83      
   36448     |      34.83       |      15.41      
   36449     |      45.18       |      23.14      
   36450     |      42.49       |      21.83      
   36451     |      43.59       |      27.81      
   36452     |      42.23       |      20.67      
   36453     |      39.62       |      36.85      
   36479     |      32.87       |      36.03      
   36480     |      37.89       |      39.40      
   36481     |      34.56       |      34.60      
   36482     |      35.77       |      30.86      
   36483     |      39.80       |      35.75      
   36484     |      34.16       |      26.34      
   36485     |      38.69       |      43.21      
   36486     |      41.49       |      34.21      
   36507     |      50.94       |      28.84      
   36510     |      34.14       |      18.48      
   36511     |      44.92       |      23.17      
   36512     |      47.26       |      30.00      
   36513     |      43.10       |      28.37      
   36514     |      38.88       |      20.84      
   36515     |      40.41       |      28.65      
   36516     |      32.89       |      24.93      
   36517     |      35.35       |      38.07      
   36518     |      43.54       |      46.05      
   36519     |      35.06       |      40.75      
   36520     |      36.19       |      42.40      
   36521     |      39.96       |      44.28      
   36522     |      35.77       |      32.19      
   36523     |      41.12       |      35.54      
   36524     |      40.09       |      44.78      
   36525     |      47.85       |      58.52      
   36542     |      33.05       |      36.09      
   36543     |      23.07       |      28.76      
   36544     |      27.31       |      38.39      
   36545     |      50.08       |      34.16      
   36546     |      43.91       |      23.25      
   36547     |      43.88       |      24.92      
   36548     |      36.69       |      16.47      
   36549     |      28.60       |      32.65      
   36550     |      38.86       |      43.28      
   36551     |      36.80       |      32.95      
   36585     |      40.78       |      17.37      
   36586     |      46.11       |      25.97      
   36587     |      48.05       |      26.79      
   36588     |      48.57       |      39.16      
   36589     |      44.99       |      46.47      
   36590     |      33.30       |      33.76      
   36591     |      47.87       |      50.94      
   36592     |      46.69       |      55.89      
   36611     |      37.91       |      38.64      
   36612     |      50.13       |      41.28      
   36613     |      49.36       |      39.01      
   36640     |      37.15       |      35.79      
   36641     |      45.33       |      48.00      
   36642     |      27.59       |      35.34      
   36643     |      33.27       |      48.06      
   36644     |      35.33       |      48.55      
   36645     |      44.23       |      53.95      
   36646     |      42.84       |      51.88      
   36647     |      47.47       |      54.76      
   36676     |      37.25       |      32.60      
   36677     |      37.87       |      38.70      
   36678     |      41.97       |      39.53      
   36679     |      44.32       |      52.22      
   36680     |      30.85       |      45.62      
   36681     |      27.88       |      31.79      
   36682     |      33.66       |      23.68      
   36683     |      35.75       |      16.72      
   36684     |      34.41       |      12.92      
   36704     |      40.41       |      43.46      
   36707     |      46.25       |      43.05      
   36709     |      37.82       |      43.83      
   36739     |      36.15       |      33.44      
   36740     |      37.71       |      43.88      
   36786     |      50.11       |      45.54      
   36788     |      55.95       |      56.04      
   36813     |      31.76       |      40.15      
   36814     |      31.21       |      35.36      
   36815     |      36.09       |      42.90      
   36816     |      33.83       |      32.38      
